Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Spring 2019,Salag MPA,30.0,36.5,9.25,58.0,153.88,178.1,151.5,9.25,13.78
Summer 2019,Salag MPA,40.67,29.33,12.83,40.5,224.5,368.38,222.83,13.15,15.95
Autumn 2019,Salag MPA,8.08,23.92,3.67,15.25,42.67,609.3,46.08,16.13,2.97
Winter 19/20,Salag MPA,22.33,31.17,14.83,25.83,97.67,432.53,102.17,8.62,9.89
Summer 2022,Salag MPA,17.25,22.25,5.12,108.88,1077.88,430.39,376.88,13.69,15.45
Autumn 2022,Salag MPA,12.56,10.22,5.33,77.89,545.44,374.5,93.44,18.75,7.93
Winter 22/23,Salag MPA,14.86,16.29,6.71,72.0,680.86,213.38,123.71,11.64,4.45
Spring 2023,Salag MPA,10.81,10.44,2.75,39.94,414.88,989.15,44.38,21.03,5.89
Summer 2023,Salag MPA,10.0,12.59,2.47,47.88,359.06,283.67,36.82,18.95,6.13
Autumn 2023,Salag MPA,9.25,24.75,3.75,51.83,326.92,432.0,39.58,10.34,2.33
Winter 23/24,Salag MPA,8.93,21.07,4.87,67.0,533.47,215.6,85.27,12.07,21.03
Spring 2024,Salag MPA,13.88,14.31,6.25,91.69,653.81,700.71,108.88,51.88,12.48
Summer 2024,Salag MPA,11.3,11.8,3.1,53.4,345.9,436.38,75.2,30.65,12.5
Autumn 2024,Salag MPA,12.6,19.0,4.3,71.0,350.5,458.0,112.6,11.89,6.25
Winter 24/25,Salag MPA,11.94,14.22,4.28,77.28,491.44,799.65,139.61,11.95,9.2
Spring 2025,Salag MPA,10.37,14.0,4.42,64.26,440.32,383.44,75.58,8.93,8.34
